,authors,num_pages,age,genre
6669,394,52.0,14,6
4847,1813,368.0,9,4
2373,3761,200.0,3,1
805,1760,212.0,22,3
487,2059,296.0,4,3
7492,2857,120.0,9,7
5990,1135,173.0,11,5
3094,3177,240.0,7,2
5752,2600,280.0,27,5
975,1964,573.0,9,3
4294,3699,563.0,16,4
3947,3592,20.0,7,2
4334,3718,352.0,6,4
7227,1684,342.0,8,7
5702,870,31.0,11,5
1758,3303,98.0,37,0
7608,397,261.0,10,7
4563,2568,360.0,11,4
4981,3361,217.0,7,4
1985,980,32.0,25,0
2320,3078,160.0,15,1
6234,929,400.0,10,6
2688,1931,104.0,7,1
1352,744,200.0,46,0
2528,1500,158.0,13,1
2612,3305,160.0,4,1
1172,3924,256.0,4,0
7024,2000,192.0,8,7
4270,2337,464.0,3,4
1788,8,176.0,15,0
5654,1524,80.0,6,5
736,1834,352.0,9,3
2946,2968,176.0,5,1
5484,436,284.0,5,5
4562,3555,273.0,8,4
1025,2431,152.0,8,0
1078,1241,256.0,8,0
524,1782,32.0,17,3
787,1261,112.0,11,3
2543,297,168.0,10,1
1612,1951,40.0,14,0
2423,4293,48.0,10,1
6724,2923,376.0,4,6
4996,998,336.0,9,4
304,4088,10.0,3,3
3838,2424,268.0,3,2
5424,3312,164.0,9,5
620,3989,336.0,5,3
1870,1907,40.0,13,0
7013,1541,139.0,44,7
5758,2015,56.0,10,5
3513,3614,288.0,7,2
1558,202,26.0,10,0
1531,640,8.0,18,0
284,2073,160.0,9,3
7748,3692,256.0,4,7
7727,3574,352.0,3,7
6988,3487,370.0,4,6
6297,25,319.0,7,6
5759,2863,80.0,8,5
267,105,207.0,6,3
5152,2180,79.0,47,5
532,1078,123.0,58,3
5130,1451,208.0,12,5
2107,1822,200.0,5,1
5620,886,112.0,20,5
1037,1154,157.0,31,0
7312,3879,250.0,10,7
2436,683,192.0,8,1
3694,891,222.0,146,2
4961,4219,154.0,54,4
1755,3791,10.0,9,0
4502,906,288.0,25,4
7274,1540,368.0,5,7
2029,2541,322.0,11,1
2658,1471,48.0,13,1
2791,4123,192.0,13,1
5729,633,207.0,10,5
5902,3195,104.0,10,5
4117,4367,320.0,19,4
5994,1917,60.0,11,5
7625,650,368.0,3,7
845,3334,224.0,26,3
7863,351,175.0,12,7
5090,2381,98.0,10,5
4885,2650,304.0,11,4
5151,4062,72.0,12,5
1293,3586,271.0,34,0
1919,1252,32.0,19,0
5128,3265,112.0,7,5
2875,1544,224.0,8,1
292,1614,592.0,6,3
4520,331,774.0,23,4
1164,4364,174.0,27,0
4911,1864,384.0,9,4
4875,1356,248.0,15,4
4295,104,505.0,13,4
5515,3095,128.0,7,5
6510,3486,286.0,8,6
680,2152,248.0,5,3
124,471,176.0,16,3
6776,1922,384.0,13,6
5022,553,2.0,20,5
1453,2763,176.0,6,0
3063,1519,303.0,10,2
3409,2,128.0,5,2
7009,3788,416.0,6,7
7954,1735,422.0,11,7
1614,4239,64.0,8,0
2455,255,236.0,4,1
7713,3085,264.0,5,7
5277,187,256.0,16,5
5835,3263,64.0,35,5
6505,4056,186.0,5,6
7,3978,362.0,8,3
4980,4035,160.0,4,4
256,3226,176.0,6,3
967,3142,176.0,34,3
1982,3003,38.0,27,0
1635,263,32.0,23,0
4321,2076,243.0,7,4
4429,2312,224.0,27,4
1785,1484,74.0,8,0
7838,829,400.0,10,7
1030,2070,288.0,22,0
2936,3669,160.0,18,1
7976,1413,992.0,8,7
871,4072,268.0,6,3
7371,4023,192.0,5,7
2562,1404,144.0,2,1
3586,2369,320.0,5,2
1680,2792,159.0,47,0
57,1582,512.0,4,3
7641,3934,202.0,5,7
1599,994,69.0,15,0
3782,2463,368.0,20,2
4748,885,1.0,11,4
7513,1793,346.0,4,7
4696,3838,240.0,49,4
133,1578,543.0,14,3
833,2132,259.0,8,3
1950,940,32.0,25,0
6437,745,224.0,8,6
5074,207,49.0,15,5
6049,2980,416.0,3,6
4843,2376,570.0,10,4
5462,1034,94.0,7,5
2728,2931,120.0,9,1
980,1473,699.0,21,3
7005,1672,328.0,11,6
7669,172,150.0,33,7
7817,2591,208.0,10,7
6932,1242,399.0,7,6
7414,2843,304.0,4,7
3465,2035,326.0,6,2
1215,3382,40.0,5,0
501,2999,288.0,7,3
7216,2597,556.0,7,7
1872,2717,72.0,9,0
4899,4193,464.0,14,4
6771,2611,135.0,9,6
3077,753,302.0,4,2
6329,4256,552.0,4,6
1383,3619,32.0,3,0
7738,3386,217.0,4,7
3508,1062,294.0,13,2
7401,618,320.0,4,7
3262,2288,288.0,7,2
161,1057,288.0,30,3
5539,1915,534.0,15,5
2749,3310,368.0,8,1
1953,3964,32.0,18,0
6179,1305,464.0,15,6
5041,2095,45.0,9,5
4674,893,399.0,10,4
5410,3144,116.0,5,5
7487,1118,325.0,8,7
5060,4101,274.0,5,5
2738,1955,112.0,7,1
7790,949,304.0,7,7
932,3621,54.0,25,3
1973,2206,48.0,62,0
1411,492,40.0,3,0
5088,391,87.0,17,5
1726,962,32.0,10,0
227,2406,224.0,17,3
838,79,96.0,32,3
2493,1480,72.0,15,1
6626,2738,200.0,8,6
1528,1348,36.0,22,0
7512,3464,384.0,3,7
7978,1104,327.0,5,7
5737,3598,238.0,12,5
717,1497,160.0,7,3
5051,542,26.0,5,5
4926,1930,287.0,9,4
3317,2006,439.0,7,2
3015,2298,320.0,13,2
3473,2661,204.0,13,2
5834,3263,204.0,39,5
4008,1971,659.0,14,4
6003,763,454.0,31,5
506,3015,160.0,33,3
5164,2050,120.0,13,5
7951,1720,12.0,7,7
7962,4204,320.0,8,7
3459,34,368.0,6,2
5821,122,48.0,22,5
342,2288,288.0,7,3
6533,2308,256.0,13,6
1497,4120,32.0,5,0
3343,106,305.0,5,2
931,3890,400.0,20,3
5838,1027,54.0,13,5
5521,3865,117.0,34,5
4805,3356,288.0,10,4
5652,2909,200.0,20,5
2837,256,256.0,11,1
5271,3110,261.0,13,5
1092,642,32.0,4,0
6135,4064,77.0,7,6
303,780,217.0,4,3
5114,2793,118.0,21,5
2992,3169,120.0,6,1
7870,389,458.0,8,7
1495,3199,27.0,10,0
1661,284,32.0,23,0
887,1840,259.0,18,3
51,1037,352.0,7,3
4030,144,221.0,66,4
1633,2637,32.0,11,0
2428,170,48.0,4,1
6969,281,387.0,21,6
6409,3624,272.0,5,6
7101,1074,48.0,16,7
203,37,252.0,85,3
3710,2404,445.0,9,2
3302,2500,450.0,8,2
1373,3510,32.0,17,0
2966,380,576.0,9,1
1248,942,32.0,4,0
3844,3482,374.0,8,2
3980,741,228.0,4,2
3702,2432,866.0,10,2
7618,2816,136.0,31,7
6984,2372,381.0,7,6
7142,3473,181.0,4,7
3837,3480,473.0,9,2
2474,4102,192.0,24,1
2600,534,127.0,5,1
1443,183,160.0,13,0
2968,3093,48.0,35,1
3817,2691,240.0,15,2
31,3106,480.0,19,3
4042,1426,304.0,12,4
7765,2021,502.0,5,7
6389,2664,254.0,9,6
4907,4143,272.0,17,4
4669,4277,384.0,9,4
1869,3915,87.0,31,0
423,990,275.0,11,3
1705,1901,32.0,8,0
2004,2159,146.0,8,1
774,3539,240.0,12,3
151,1611,314.0,5,3
3953,470,496.0,4,2
7468,1721,243.0,7,7
5804,1196,200.0,14,5
5855,1183,443.0,8,5
6996,1698,270.0,8,6
4874,3345,221.0,16,4
6309,3060,165.0,8,6
263,392,302.0,17,3
3476,2453,368.0,6,2
534,2134,288.0,10,3
1459,4258,160.0,7,0
4347,2492,290.0,8,4
5762,553,356.0,8,5
3431,4132,772.0,13,2
1968,2131,129.0,39,0
590,4131,0.0,11,3
4897,3345,159.0,41,4
6091,1767,188.0,7,6
6934,1296,333.0,9,6
5150,2697,84.0,10,5
3882,2420,204.0,8,2
1592,3868,205.0,6,0
580,1576,282.0,14,3
6250,3967,235.0,3,6
5072,1362,976.0,7,5
2339,159,48.0,7,1
3145,911,281.0,10,2
44,1340,288.0,6,3
3942,2843,336.0,9,2
7531,82,332.0,25,7
5312,1750,368.0,20,5
3050,2642,400.0,9,2
2267,1845,200.0,14,1
5663,3710,72.0,4,5
5953,240,64.0,15,5
6945,2806,272.0,5,6
2145,570,178.0,5,1
4376,1825,167.0,24,4
7989,4373,167.0,28,7
660,1452,304.0,23,3
1864,4055,80.0,5,0
388,839,431.0,36,3
1643,4117,158.0,22,0
4933,4077,280.0,38,4
4083,2210,418.0,13,4
3731,1958,400.0,5,2
268,2649,48.0,26,3
2988,3564,192.0,7,1
2796,4047,32.0,6,1
865,3380,368.0,7,3
877,2017,231.0,66,3
5643,4366,216.0,5,5
5451,3130,66.0,5,5
6123,3608,94.0,7,6
3793,2304,400.0,5,2
1639,3402,161.0,7,0
212,2810,238.0,9,3
5351,2692,78.0,29,5
1451,1871,12.0,10,0
4949,4087,168.0,4,4
3414,348,144.0,18,2
4366,3029,308.0,8,4
7169,461,336.0,10,7
2203,68,130.0,13,1
4195,1562,133.0,7,4
4033,2287,260.0,5,4
7045,249,291.0,4,7
7878,367,288.0,7,7
7568,4071,296.0,5,7
6487,4264,288.0,8,6
3212,1206,130.0,6,2
4479,2173,144.0,4,4
6128,410,440.0,9,6
5609,1237,71.0,5,5
1388,91,128.0,10,0
550,2986,322.0,9,3
1997,4012,40.0,20,0
2336,2203,200.0,11,1
1312,1212,230.0,31,0
7196,3173,266.0,12,7
5700,2018,96.0,7,5
5731,4080,91.0,4,5
4676,2786,218.0,7,4
3598,2740,152.0,42,2
1709,2055,12.0,9,0
1918,2906,228.0,17,0
1357,318,32.0,6,0
825,1642,151.0,26,3
7638,3087,352.0,3,7
3079,2197,272.0,3,2
2133,1949,184.0,9,1
7675,2484,594.0,8,7
3509,4162,239.0,7,2
7950,4290,384.0,11,7
6952,337,539.0,24,6
1032,2623,32.0,9,0
7902,4236,245.0,5,7
1594,3050,32.0,17,0
6379,3819,448.0,30,6
7415,442,208.0,19,7
1733,89,251.0,34,0
7398,3013,181.0,5,7
3697,455,400.0,9,2
5438,1594,75.0,20,5
925,1397,348.0,42,3
3137,756,255.0,42,2
6177,3365,185.0,8,6
5787,844,206.0,11,5
7278,2771,352.0,5,7
5810,2760,111.0,7,5
7083,981,245.0,10,7
1786,2137,240.0,11,0
5692,3049,102.0,11,5
3771,2642,382.0,5,2
2315,2189,120.0,11,1
5116,1276,64.0,15,5
4432,2317,210.0,25,4
4732,1013,503.0,7,4
5492,604,108.0,4,5
6970,281,401.0,32,6
7421,4248,160.0,49,7
4521,517,190.0,27,4
2677,4266,144.0,6,1
3217,762,544.0,9,2
6818,2469,416.0,9,6
1991,1098,32.0,25,0
6985,51,400.0,15,6
5313,1163,208.0,12,5
1520,984,32.0,6,0
2434,1446,113.0,4,1
7441,188,280.0,9,7
1665,3290,277.0,45,0
3672,2742,407.0,6,2
1900,2084,128.0,9,0
4152,960,240.0,23,4
678,2680,636.0,22,3
1391,3259,160.0,7,0
5370,1023,120.0,4,5
684,4168,64.0,5,3
6175,3856,224.0,6,6
3601,3805,295.0,6,2
50,3767,384.0,6,3
3638,3936,238.0,6,2
7764,1412,7.0,8,7
5972,404,189.0,13,5
1557,1704,40.0,13,0
189,3496,194.0,4,3
5592,9,102.0,10,5
2256,878,48.0,16,1
4136,93,182.0,12,4
5215,1770,302.0,62,5
3205,3069,200.0,5,2
7250,2490,132.0,9,7
5276,1321,337.0,6,5
4447,512,495.0,13,4
4948,1108,800.0,15,4
1965,2199,32.0,47,0
4925,1371,49.0,7,4
2642,15,120.0,27,1
4619,2735,402.0,12,4
3102,723,288.0,3,2
5401,2666,69.0,8,5
7880,319,208.0,14,7
6435,1366,224.0,8,6
5047,3960,67.0,22,5
2689,1693,48.0,15,1
4359,3343,288.0,10,4
6544,0,224.0,18,6
5406,1084,369.0,12,5
1091,2885,36.0,6,0
6080,3643,150.0,6,6
6413,4145,57.0,8,6
1160,3991,32.0,6,0
348,1847,598.0,43,3
1561,1372,24.0,8,0
5743,2251,448.0,38,5
5333,178,134.0,3,5
701,1941,832.0,19,3
1090,4304,32.0,8,0
2242,1460,96.0,8,1
4296,3037,309.0,5,4
5018,3220,63.0,9,5
2865,713,160.0,8,1
6453,1176,448.0,28,6
7938,2536,64.0,7,7
6960,1436,216.0,12,6
3085,31,331.0,14,2
1911,3841,32.0,7,0
2920,35,22.0,7,1
4586,2009,304.0,9,4
2583,3723,75.0,7,1
2325,1934,72.0,8,1
6892,1106,224.0,19,6
6998,1222,544.0,9,6
5499,3744,471.0,15,5
7199,3381,164.0,8,7
7453,2575,264.0,6,7
282,1431,368.0,8,3
5332,4069,22.0,5,5
4886,3600,728.0,18,4
6903,1232,448.0,15,6
2464,2371,176.0,3,1
2919,1865,192.0,15,1
5075,1184,88.0,15,5
3910,4107,192.0,22,2
4423,2990,480.0,7,4
601,2100,232.0,10,3
7109,220,9.0,6,7
2864,1716,144.0,8,1
1615,2249,36.0,47,0
7528,1470,96.0,4,7
3026,2200,288.0,6,2
317,2073,155.0,10,3
1620,97,248.0,20,0
6891,541,421.0,11,6
7178,4382,256.0,8,7
5043,636,433.0,35,5
6398,3589,384.0,5,6
7858,3379,272.0,6,7
7485,221,374.0,7,7
4941,1710,335.0,8,4
1682,1145,224.0,24,0
5003,3052,247.0,14,4
265,3264,256.0,4,3
4419,4094,304.0,10,4
207,443,324.0,5,3
7674,4340,286.0,6,7
677,1939,272.0,17,3
4312,3924,256.0,4,4
6271,3520,140.0,6,6
4332,594,352.0,6,4
3383,2308,256.0,13,2
6813,512,720.0,4,6
2679,3572,176.0,17,1
1836,2089,56.0,13,0
5446,1028,88.0,14,5
2715,157,172.0,12,1
5760,591,330.0,5,5
1325,4060,212.0,5,0
3816,3417,386.0,7,2
7343,3863,240.0,20,7
7537,3165,207.0,4,7
4772,2427,211.0,5,4
5347,2332,63.0,5,5
4254,1938,224.0,23,4
4945,2686,119.0,625,4
2205,1609,48.0,9,1
3505,2238,320.0,11,2
2872,2853,540.0,9,1
7771,3580,31.0,7,7
5596,4189,120.0,12,5
5306,2961,101.0,6,5
6543,1147,256.0,23,6
1782,1169,128.0,14,0
1186,3648,40.0,16,0
5556,3581,84.0,6,5
5225,553,544.0,30,5
1718,1270,40.0,10,0
2017,3948,157.0,7,1
4201,3706,384.0,6,4
7440,2775,184.0,37,7
76,3452,368.0,7,3
6100,2962,257.0,9,6
4863,4171,449.0,34,4
6911,65,345.0,7,6
387,1094,45.0,9,3
2189,234,64.0,6,1
153,1877,384.0,11,3
4731,310,30.0,6,4
5028,2802,64.0,5,5
1069,3558,56.0,20,0
1158,2351,32.0,6,0
2859,2778,192.0,4,1
3632,937,208.0,6,2
7310,2184,62.0,9,7
7698,1841,356.0,8,7
6142,2508,384.0,6,6
4237,4005,192.0,69,4
6579,3534,257.0,6,6
4204,1073,256.0,18,4
4461,1798,232.0,12,4
7445,1678,311.0,6,7
6458,3056,169.0,4,6
5707,3935,88.0,28,5
3256,4299,157.0,8,2
7379,3609,266.0,6,7
7919,774,400.0,7,7
623,2871,539.0,16,3
563,1897,0.0,10,3
3163,3561,306.0,7,2
531,2277,128.0,11,3
1861,307,108.0,18,0
5251,951,84.0,13,5
320,1334,768.0,46,3
6531,1979,40.0,8,6
5109,3815,89.0,7,5
1647,1226,40.0,8,0
6027,2860,402.0,5,6
1771,4194,32.0,21,0
3797,1408,544.0,7,2
1139,1347,196.0,25,0
1976,382,128.0,12,0
688,3499,326.0,37,3
4384,2102,336.0,5,4
5204,2409,304.0,19,5
2669,726,208.0,12,1
4570,859,391.0,3,4
5638,227,96.0,10,5
3555,440,464.0,2,2
962,4046,288.0,4,3
4569,324,177.0,33,4
297,328,456.0,3,3
748,3644,243.0,17,3
7640,917,302.0,11,7
1791,3884,175.0,3,0
4754,3286,350.0,4,4
5309,1155,60.0,24,5
7082,2550,316.0,12,7
1244,3675,40.0,17,0
7085,3168,288.0,8,7
7652,3099,303.0,8,7
5187,2583,80.0,7,5
14,1136,288.0,8,3
1515,198,288.0,4,0
1103,1125,24.0,18,0
448,2820,294.0,19,3
7716,1254,416.0,17,7
2167,1572,52.0,30,1
66,451,288.0,24,3
1338,4268,32.0,26,0
2523,1234,304.0,8,1
5927,124,137.0,11,5
1344,2056,40.0,10,0
3911,1900,354.0,11,2
5786,1690,172.0,15,5
4637,1180,370.0,9,4
4499,4274,704.0,18,4
3067,3802,192.0,3,2
5802,1533,115.0,23,5
852,315,240.0,15,3
3954,2001,81.0,8,2
2065,380,232.0,17,1
7893,705,320.0,3,7
1694,1909,94.0,19,0
4382,1630,768.0,28,4
1990,1889,32.0,27,0
101,342,384.0,17,3
5602,4255,144.0,21,5
5295,702,290.0,25,5
2509,2646,177.0,13,1
2070,1151,32.0,5,1
2064,380,208.0,22,1
25,2124,568.0,6,3
4852,3245,3.0,13,4
2975,2074,32.0,5,1
6577,2837,242.0,8,6
1405,4015,150.0,20,0
5305,72,76.0,19,5
3545,2895,80.0,6,2
4364,275,188.0,28,4
5274,1744,410.0,37,5
2113,2576,128.0,8,1
6982,3439,164.0,7,6
2631,2929,144.0,6,1
761,4331,418.0,11,3
1910,1251,32.0,24,0
7124,3456,398.0,7,7
4156,2779,249.0,5,4
3496,2108,32.0,8,2
6260,3931,70.0,7,6
5924,2767,287.0,17,5
37,1331,256.0,28,3
1372,1768,54.0,10,0
120,3542,288.0,6,3
5408,77,64.0,15,5
4606,3908,164.0,11,4
4024,3946,292.0,4,4
3737,4149,294.0,3,2
3295,896,407.0,9,2
6491,4116,200.0,6,6
2280,4108,211.0,14,1
1195,4151,32.0,19,0
3893,1310,384.0,10,2
1286,4061,256.0,11,0
2282,4109,203.0,15,1
5705,898,72.0,23,5
2054,291,184.0,7,1
2161,413,128.0,12,1
7846,908,304.0,10,7
2866,543,112.0,7,1
7221,3864,256.0,25,7
3766,2840,149.0,5,2
858,1682,342.0,15,3
4108,2743,510.0,4,4
2531,3954,192.0,18,1
3171,658,698.0,8,2
1698,458,144.0,11,0
137,417,337.0,5,3
7044,723,288.0,3,7
3553,352,528.0,8,2
3032,3271,384.0,3,2
570,1696,702.0,14,3
2613,3046,200.0,9,1
1031,2186,304.0,11,0
7895,1317,320.0,6,7
6541,3454,112.0,7,6
3223,1601,208.0,9,2
2598,78,112.0,5,1
584,2653,798.0,25,3
3639,2208,258.0,4,2
2115,222,128.0,8,1
6055,3789,446.0,7,6
5230,843,316.0,14,5
2895,866,495.0,13,1
4011,768,320.0,19,4
7629,1912,276.0,5,7
21,3762,114.0,6,3
5376,2979,176.0,7,5
523,374,781.0,8,3
5782,3984,88.0,27,5
6029,3460,29.0,8,6
2351,1460,216.0,11,1
324,712,32.0,21,3
1218,348,144.0,18,0
1741,2335,40.0,10,0
6076,1075,368.0,8,6
6750,622,432.0,11,6
7429,2631,243.0,9,7
6967,107,249.0,16,6
3809,3376,368.0,6,2
1346,539,24.0,5,0
6477,3623,370.0,5,6
2477,3575,76.0,4,1
2314,804,96.0,3,1
7609,2386,688.0,6,7
2197,179,136.0,8,1
2104,651,193.0,11,1
398,3204,320.0,19,3
3379,2681,348.0,7,2
3437,4020,272.0,3,2
6688,622,448.0,14,6
3113,1647,192.0,8,2
3959,3239,662.0,4,2
2513,3466,176.0,7,1
2651,1365,28.0,6,1
3336,912,223.0,35,2
1435,538,32.0,7,0
2013,3272,144.0,9,1
1817,856,40.0,3,0
2721,4197,188.0,15,1
2500,643,127.0,30,1
591,23,395.0,8,3
5580,1593,72.0,16,5
3494,454,346.0,14,2
517,3094,208.0,4,3
3480,254,529.0,17,2
5529,4295,182.0,32,5
6387,3515,226.0,7,6
944,1188,96.0,20,3
1087,2211,80.0,24,0
5353,3051,64.0,17,5
409,2910,277.0,8,3
2626,987,280.0,12,1
1142,1424,32.0,14,0
1101,235,64.0,50,0
7136,4155,234.0,32,7
3487,4059,199.0,10,2
5742,1215,225.0,8,5
1523,3145,128.0,7,0
6957,3994,384.0,7,6
3156,1639,224.0,5,2
3640,276,304.0,10,2
4125,3670,392.0,5,4
4776,1789,384.0,6,4
7339,2827,218.0,10,7
1474,2554,32.0,27,0
5403,639,128.0,29,5
7576,4083,352.0,4,7
5614,3777,82.0,21,5
2733,347,96.0,7,1
5374,634,110.0,58,5
7907,1625,496.0,7,7
1527,3157,96.0,9,0
1688,1566,32.0,6,0
2990,4325,104.0,6,1
4357,379,136.0,21,4
1829,1053,48.0,19,0
3818,4052,256.0,38,2
7851,4031,256.0,4,7
1711,2400,40.0,9,0
5480,429,64.0,5,5
6450,3885,384.0,11,6
947,2788,378.0,18,3
5611,4230,32.0,10,5
7616,2477,480.0,10,7
3105,3385,336.0,2,2
1247,1407,40.0,4,0
5563,1762,76.0,56,5
5169,669,90.0,12,5
4991,1216,244.0,22,4
4532,4024,332.0,6,4
6349,3818,100.0,4,6
1704,3506,32.0,26,0
2986,803,192.0,10,1
3271,3505,316.0,6,2
1546,2355,126.0,45,0
5132,76,53.0,8,5
5829,427,713.0,74,5
7686,1730,282.0,8,7
339,4270,288.0,16,3
4670,1551,353.0,11,4
2441,803,200.0,10,1
333,4030,277.0,13,3
5911,2638,297.0,4,5
3040,2724,468.0,7,2
3452,829,288.0,6,2
5749,1739,56.0,5,5
2520,45,264.0,5,1
4848,1014,512.0,13,4
5453,783,64.0,4,5
4050,1962,282.0,8,4
7562,193,237.0,4,7
3963,3022,230.0,7,2
958,3585,242.0,7,3
5910,2561,149.0,49,5
1551,4213,22.0,4,0
1341,2045,192.0,9,0
143,2433,127.0,7,3
4308,265,320.0,20,4
5384,4036,80.0,8,5
4214,4021,288.0,21,4
7145,3133,370.0,7,7
5013,3311,72.0,15,5
2011,710,144.0,4,1
7861,467,311.0,5,7
4153,4040,210.0,35,4
5081,2226,251.0,8,5
7478,1244,304.0,9,7
7792,3314,288.0,21,7
4871,698,240.0,5,4
5685,2499,320.0,10,5
5205,2407,76.0,28,5
3404,3607,368.0,8,2
1667,3245,149.0,26,0
4720,1799,224.0,5,4
1689,2882,32.0,6,0
4417,2401,190.0,20,4
4453,125,378.0,12,4
5429,3877,80.0,13,5
295,343,592.0,20,3
1307,494,144.0,11,0
1966,3606,24.0,12,0
6374,2020,125.0,5,6
1099,1253,48.0,15,0
1380,1867,64.0,8,0
378,3124,64.0,14,3
1329,4178,32.0,19,0
5079,4343,368.0,6,5
4715,275,215.0,35,4
6711,1820,396.0,19,6
3363,2895,128.0,6,2
5237,2470,186.0,39,5
6002,4278,839.0,25,5
6886,4330,304.0,5,6
916,2092,320.0,20,3
2271,158,100.0,9,1
5980,1011,504.0,12,5
5851,4362,175.0,19,5
3948,918,358.0,6,2
364,1984,352.0,8,3
3004,1064,216.0,11,2
5570,365,138.0,6,5
5291,1298,253.0,16,5
7018,2770,304.0,7,7
4596,2922,662.0,29,4
2419,204,244.0,8,1
5588,1353,48.0,17,5
2377,4006,72.0,6,1
2974,2497,144.0,7,1
5947,4217,172.0,18,5
4090,4027,250.0,4,4
1425,1102,306.0,10,0
3444,3686,249.0,7,2
2993,3398,112.0,15,1
5775,623,42.0,5,5
5606,4312,133.0,12,5
444,3057,448.0,9,3
3477,4180,415.0,15,2
703,136,282.0,9,3
7198,562,280.0,3,7
3346,1738,336.0,10,2
6550,1442,245.0,16,6
5845,1866,208.0,6,5
126,3469,107.0,29,3
6496,3626,95.0,6,6
2555,1439,48.0,24,1
7653,2753,240.0,9,7
5576,4369,98.0,6,5
6749,2087,300.0,5,6
4898,4193,309.0,14,4
2000,4163,96.0,21,0
7300,2016,338.0,6,7
376,151,390.0,10,3
2541,1816,176.0,10,1
6410,2494,371.0,5,6
3486,3665,252.0,7,2
1015,2014,192.0,79,0
2989,3292,132.0,6,1
4470,938,308.0,10,4
4129,370,256.0,3,4
5871,99,105.0,94,5
6551,2852,167.0,5,6
7299,3912,464.0,4,7
826,3154,150.0,17,3
2083,19,104.0,10,1
7028,1916,320.0,5,7
3386,1030,424.0,5,2
4392,489,277.0,4,4
1470,6,96.0,16,0
1271,226,233.0,9,0
2279,20,176.0,15,1
6742,2679,114.0,6,6
3946,22,255.0,8,2
3169,645,320.0,127,2
3311,4145,57.0,8,2
2465,2303,192.0,6,1
307,1874,560.0,11,3
797,2932,80.0,22,3
4706,2438,0.0,16,4
3537,4061,0.0,11,2
927,3166,560.0,51,3
2395,2613,296.0,8,1
3619,853,400.0,11,2
247,3992,237.0,25,3
1354,3423,14.0,17,0
1053,2096,112.0,22,0
2705,2012,168.0,4,1
5212,3463,84.0,7,5
2178,341,48.0,16,1
1028,3313,40.0,6,0
2821,3509,192.0,27,1
7825,2665,220.0,9,7
7349,3549,352.0,8,7
5553,812,36.0,8,5
4467,4323,400.0,6,4
1340,140,40.0,9,0
3551,409,534.0,7,2
3470,520,306.0,4,2
5020,3558,56.0,20,5
960,3551,293.0,7,3
892,420,254.0,72,3
2863,160,200.0,8,1
1710,3905,20.0,35,0
1849,1217,32.0,41,0
2222,2913,208.0,6,1
7595,3684,448.0,8,7
5578,4285,133.0,12,5
5338,2448,288.0,21,5
4579,2608,255.0,7,4
1761,1367,208.0,4,0
2418,3176,384.0,4,1
7338,1651,444.0,9,7
1505,950,32.0,8,0
1995,163,148.0,20,0
2278,3045,280.0,4,1
7886,2684,384.0,8,7
5866,4272,120.0,6,5
7025,2450,352.0,8,7
6447,2690,362.0,8,6
4505,1835,386.0,8,4
288,2349,52.0,9,3
6380,1784,278.0,7,6
7860,2942,212.0,6,7
3571,848,448.0,11,2
2466,2047,104.0,5,1
1368,1851,32.0,7,0
7200,1148,336.0,7,7
5555,3836,758.0,5,5
3528,3894,208.0,7,2
5791,2750,112.0,19,5
474,903,389.0,5,3
1297,197,32.0,35,0
7173,2771,179.0,6,7
5488,405,135.0,19,5
7069,4053,256.0,4,7
930,648,343.0,8,3
3924,2994,300.0,9,2
1862,2243,288.0,8,0
751,1520,290.0,24,3
481,798,50.0,7,3
1660,900,32.0,14,0
7132,2299,248.0,7,7
586,390,288.0,12,3
1845,116,125.0,9,0
2040,2578,142.0,10,1
3469,3381,164.0,8,2
5558,795,65.0,20,5
145,1944,386.0,4,3
7972,2621,800.0,3,7
404,2950,671.0,12,3
3478,4180,439.0,15,2
4236,1986,191.0,17,4
1947,1002,197.0,20,0
1690,3544,184.0,13,0
2878,1499,141.0,15,1
2706,629,32.0,7,1
3722,829,600.0,8,2
3730,2645,283.0,7,2
5531,2444,104.0,7,5
5523,3957,111.0,5,5
141,2721,248.0,4,3
3931,3307,128.0,12,2
277,4165,228.0,20,3
6743,1314,384.0,18,6
3475,1156,533.0,4,2
5622,171,367.0,22,5
3104,449,208.0,5,2
7377,192,274.0,11,7
5243,2252,424.0,9,5
6188,2533,378.0,14,6
7615,1007,188.0,28,7
6382,1505,320.0,3,6
2648,2966,174.0,25,1
5739,267,88.0,5,5
508,867,176.0,52,3
5317,555,211.0,6,5
1842,4048,192.0,3,0
4221,4,248.0,31,4
3945,2707,881.0,34,2
711,4057,346.0,12,3
2979,2368,104.0,14,1
102,2898,326.0,9,3
6493,3122,100.0,8,6
5368,3224,48.0,7,5
6471,446,352.0,6,6
1469,3107,32.0,26,0
7957,4365,262.0,11,7
5402,2872,297.0,13,5
6369,3182,167.0,3,6
7046,1219,272.0,14,7
4972,2685,200.0,3,4
4202,2562,352.0,4,4
299,916,301.0,16,3
7233,409,534.0,7,7
5175,3501,76.0,8,5
1217,2239,32.0,17,0
7993,1749,286.0,5,7
2337,1447,56.0,4,1
1254,201,96.0,16,0
4714,3131,304.0,5,4
7778,2762,119.0,30,7
5275,2394,99.0,19,5
372,3515,226.0,7,3
3034,1152,512.0,17,2
5001,4223,368.0,4,4
2787,3301,20.0,8,1
575,1032,240.0,6,3
1946,2032,160.0,10,0
280,3833,352.0,16,3
3442,487,629.0,10,2
3641,1548,288.0,4,2
1732,2873,64.0,24,0
