,authors,num_pages,age,genre
7026,1428,402.0,8,7
3089,503,432.0,8,2
40,2327,277.0,24,3
6069,69,384.0,6,6
2085,3069,200.0,5,1
1318,2957,328.0,20,0
1611,1951,40.0,16,0
3342,2384,640.0,13,2
6048,1445,358.0,13,6
6255,3076,228.0,6,6
5082,3748,100.0,6,5
344,1382,351.0,14,3
3218,2693,144.0,8,2
4835,2177,400.0,19,4
1106,4305,44.0,12,0
3990,4132,679.0,13,2
6808,3930,50.0,7,6
608,660,336.0,18,3
7830,2730,321.0,8,7
1041,2319,48.0,3,0
1721,3481,64.0,4,0
3830,3317,282.0,13,2
2582,907,48.0,25,1
2548,253,192.0,7,1
3238,3672,214.0,6,2
2171,1246,143.0,33,1
1912,1483,40.0,7,0
5474,3943,76.0,57,5
4970,4173,642.0,9,4
7940,772,351.0,7,7
504,1583,531.0,6,3
414,617,179.0,5,3
3391,1392,262.0,8,2
6787,264,30.0,8,6
1508,2216,24.0,31,0
1811,3870,32.0,7,0
319,4292,91.0,35,3
3536,4061,256.0,11,2
628,1179,448.0,16,3
6810,697,266.0,4,6
7065,860,418.0,6,7
5932,703,202.0,4,5
5045,4137,79.0,10,5
2468,3300,46.0,6,1
175,209,397.0,21,3
820,1297,320.0,12,3
3975,4160,831.0,16,2
4351,2254,288.0,20,4
6035,1905,3.0,6,6
6625,2051,252.0,9,6
5973,837,32.0,25,5
7161,2952,277.0,7,7
6840,3972,382.0,4,6
3976,3959,449.0,13,2
5666,2471,114.0,10,5
7370,3860,384.0,16,7
3861,2465,390.0,8,2
6230,3320,527.0,10,6
3671,2614,290.0,9,2
7810,1652,412.0,6,7
354,1511,189.0,9,3
5070,3005,192.0,44,5
5633,3678,144.0,5,5
1302,3855,158.0,64,0
539,1238,336.0,11,3
4159,2967,413.0,16,4
5604,4228,510.0,22,5
2647,1952,208.0,5,1
7754,2364,540.0,3,7
3676,1612,262.0,5,2
5468,4019,96.0,10,5
3972,2374,254.0,7,2
1928,1906,20.0,17,0
5489,4104,100.0,6,5
7780,789,448.0,3,7
7587,3127,317.0,6,7
1323,4060,60.0,5,0
7334,3883,160.0,11,7
6525,752,260.0,7,6
2883,1213,186.0,14,1
812,1307,336.0,4,3
230,3741,146.0,15,3
7820,519,316.0,10,7
4815,1056,439.0,10,4
5709,2802,512.0,8,5
1502,3364,24.0,22,0
123,119,495.0,8,3
5659,1300,384.0,5,5
7982,2044,272.0,7,7
2931,1235,300.0,8,1
13,1345,256.0,6,3
685,836,384.0,17,3
5146,1085,128.0,26,5
5974,693,148.0,4,5
3746,3116,334.0,11,2
3430,2123,572.0,14,2
2977,1487,120.0,14,1
1699,147,32.0,6,0
970,1449,270.0,22,3
2367,3044,72.0,5,1
7600,1894,96.0,11,7
7645,2827,421.0,9,7
3455,2051,252.0,9,2
5660,3944,126.0,14,5
1371,982,152.0,24,0
7261,4183,288.0,14,7
5918,1195,384.0,9,5
4622,1991,544.0,7,4
258,976,334.0,14,3
3854,1189,312.0,9,2
2702,3113,23.0,4,1
146,1515,381.0,8,3
768,3032,293.0,19,3
5029,796,207.0,12,5
3421,2165,383.0,7,2
1920,2362,32.0,16,0
1328,1926,32.0,16,0
6099,1970,226.0,11,6
1810,4113,64.0,97,0
173,1641,320.0,21,3
7281,944,512.0,13,7
1100,1271,144.0,31,0
6524,4300,251.0,11,6
6245,2344,368.0,7,6
1210,3409,32.0,6,0
7304,1405,819.0,11,7
4959,2832,363.0,15,4
5813,1329,106.0,19,5
5433,2098,105.0,13,5
7683,613,288.0,3,7
7914,1530,10.0,10,7
7591,1175,102.0,11,7
4809,4215,160.0,55,4
2901,992,192.0,18,1
2335,387,248.0,4,1
5431,74,187.0,27,5
7506,3055,304.0,7,7
5490,393,63.0,11,5
3076,701,388.0,3,2
3983,2486,410.0,5,2
7089,4275,194.0,16,7
7760,461,144.0,23,7
2722,3802,200.0,4,1
3515,29,11.0,7,2
7602,2246,256.0,7,7
7475,2263,266.0,8,7
6209,601,250.0,3,6
7427,536,180.0,5,7
7102,111,272.0,9,7
5746,2917,40.0,9,5
3240,1822,200.0,5,2
2782,62,52.0,10,1
3138,3876,338.0,8,2
5293,3966,36.0,6,5
6657,582,344.0,5,6
7292,2459,184.0,5,7
2079,289,352.0,13,1
7138,814,324.0,4,7
6814,2599,384.0,8,6
2910,132,208.0,6,1
5687,2375,40.0,9,5
3700,236,240.0,11,2
5206,3458,126.0,16,5
3962,4288,200.0,10,2
6848,2855,192.0,12,6
6183,229,216.0,12,6
379,1838,656.0,11,3
1550,10,24.0,12,0
3929,1852,192.0,8,2
4527,1989,608.0,7,4
740,2175,48.0,4,3
2827,3078,128.0,29,1
4353,2038,400.0,6,4
5684,332,566.0,80,5
2122,3021,323.0,5,1
631,2739,192.0,7,3
525,2214,184.0,51,3
1465,3245,192.0,89,0
6001,285,544.0,13,5
4679,4351,302.0,7,4
1712,1006,32.0,9,0
3925,3609,266.0,6,2
1056,1393,32.0,16,0
7022,2724,468.0,7,7
4659,2422,384.0,9,4
2923,506,191.0,20,1
7341,3864,256.0,26,7
521,2719,384.0,3,3
1775,572,48.0,7,0
6639,3324,288.0,13,6
2433,19,76.0,13,1
4965,3599,483.0,17,4
5907,2784,80.0,13,5
6113,4344,363.0,5,6
7288,3173,197.0,16,7
1525,2198,304.0,8,0
6717,1,288.0,12,6
7766,689,425.0,3,7
7804,2508,400.0,6,7
7927,961,115.0,10,7
5533,978,70.0,16,5
3164,1797,210.0,8,2
2273,784,480.0,10,1
6885,2064,308.0,15,6
3789,1885,8.0,3,2
4391,2922,511.0,18,4
2871,1086,100.0,38,1
1848,1396,26.0,6,0
1130,4335,106.0,43,0
7879,3607,448.0,9,7
2746,3092,160.0,13,1
2518,1467,56.0,25,1
5612,3757,314.0,7,5
905,2886,316.0,17,3
1131,3246,32.0,4,0
2390,1384,432.0,9,1
1494,540,304.0,4,0
4514,1848,302.0,4,4
3655,2972,305.0,7,2
1571,188,280.0,9,0
851,1589,272.0,12,3
7844,828,419.0,6,7
1382,4127,32.0,3,0
5322,3514,91.0,38,5
2015,1695,230.0,8,1
2843,1722,24.0,14,1
7958,3288,364.0,8,7
4375,1458,368.0,19,4
1806,3225,224.0,25,0
7647,954,192.0,6,7
2587,293,112.0,8,1
287,2348,160.0,53,3
41,1199,580.0,14,3
4452,2100,232.0,10,4
2570,3650,196.0,7,1
1601,3258,98.0,19,0
234,3492,478.0,9,3
6564,2267,244.0,7,6
5236,196,77.0,14,5
4354,749,350.0,3,4
2629,2365,112.0,6,1
2732,2126,48.0,15,1
3604,1338,414.0,10,2
5077,635,192.0,52,5
5977,1529,56.0,7,5
7742,3825,384.0,18,7
1189,616,208.0,3,0
4336,3587,274.0,7,4
1951,3897,32.0,14,0
1936,3886,32.0,16,0
85,1121,502.0,20,3
6924,1637,275.0,6,6
6783,3344,450.0,10,6
4915,505,417.0,5,4
5761,3918,108.0,13,5
5036,1773,184.0,3,5
6036,1702,103.0,7,6
994,4184,416.0,8,3
2234,3215,128.0,17,1
7118,3879,280.0,6,7
1147,111,272.0,9,0
415,1336,323.0,25,3
2625,46,192.0,12,1
2527,4314,164.0,11,1
5280,2305,84.0,4,5
4939,2976,233.0,9,4
2033,471,176.0,16,1
4603,67,263.0,7,4
7671,221,400.0,7,7
4365,797,136.0,5,4
3966,1985,194.0,6,2
7924,4263,408.0,5,7
4538,3370,34.0,8,4
5500,1830,64.0,8,5
5304,73,154.0,19,5
7636,3676,613.0,3,7
3375,2887,175.0,51,2
3692,740,374.0,4,2
1748,309,384.0,8,0
3552,670,211.0,8,2
5837,3900,88.0,15,5
4337,1174,388.0,6,4
5112,598,36.0,8,5
2322,593,224.0,12,1
4889,2744,275.0,9,4
1931,394,380.0,12,0
800,2223,96.0,9,3
3318,547,528.0,5,2
2056,1677,669.0,14,1
2664,3661,112.0,6,1
6712,2764,110.0,8,6
7128,2076,243.0,7,7
7650,245,256.0,11,7
6674,3424,378.0,8,6
3315,2346,350.0,8,2
5939,4301,142.0,4,5
3233,1430,170.0,12,2
5278,626,54.0,18,5
2471,729,144.0,15,1
4516,2038,384.0,10,4
6769,3419,336.0,5,6
2294,733,192.0,12,1
2051,2930,160.0,7,1
4582,852,461.0,11,4
2055,3059,32.0,31,1
122,879,369.0,40,3
2780,4107,593.0,6,1
2514,1357,127.0,39,1
4785,384,432.0,14,4
